request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,healthy,vllm_healthy,1781641894.9048245,1781641898.5844896,3679.6650886535645,1,200,,154,64,52,206
1,healthy,vllm_healthy,1781641898.5849597,1781641902.2601523,3675.1925945281982,1,200,,154,64,23,177
2,healthy,vllm_healthy,1781641902.260642,1781641905.9381468,3677.504777908325,1,200,,154,64,23,177
3,healthy,vllm_healthy,1781641905.9391172,1781641909.614786,3675.668716430664,1,200,,154,64,54,208
4,healthy,vllm_healthy,1781641909.6154861,1781641913.2895293,3674.0431785583496,1,200,,154,64,55,209
5,healthy,vllm_healthy,1781641913.290053,1781641916.964465,3674.4120121002197,1,200,,154,64,55,209
6,healthy,vllm_healthy,1781641916.9649308,1781641920.6789892,3714.0583992004395,1,200,,154,64,55,209
7,healthy,vllm_healthy,1781641920.6794698,1781641924.3965902,3717.120409011841,1,200,,154,64,52,206
8,healthy,vllm_healthy,1781641924.397347,1781641928.1219206,3724.5736122131348,1,200,,154,64,55,209
9,healthy,vllm_healthy,1781641928.1223354,1781641931.8426476,3720.3121185302734,1,200,,154,64,55,209
10,healthy,vllm_healthy,1781641931.8430321,1781641935.5646048,3721.5726375579834,1,200,,154,64,50,204
11,healthy,vllm_healthy,1781641935.5649338,1781641939.2834272,3718.4934616088867,1,200,,154,64,23,177
12,healthy,vllm_healthy,1781641939.283786,1781641943.012879,3729.092836380005,1,200,,154,64,23,177
13,healthy,vllm_healthy,1781641943.0136209,1781641946.7353601,3721.7392921447754,1,200,,154,64,52,206
14,healthy,vllm_healthy,1781641946.736734,1781641950.4582367,3721.5027809143066,1,200,,154,64,23,177
15,healthy,vllm_healthy,1781641950.4587374,1781641954.1818917,3723.154306411743,1,200,,154,64,23,177
16,healthy,vllm_healthy,1781641954.1824346,1781641957.9032745,3720.8399772644043,1,200,,154,64,23,177
0,queue_pressure,vllm_queue_pressure,1781641957.9135375,1781641964.9535687,7040.03119468689,1,200,,154,96,93,247
6,queue_pressure,vllm_queue_pressure,1781641957.9179919,1781641965.0174599,7099.467992782593,1,200,,154,96,33,187
1,queue_pressure,vllm_queue_pressure,1781641957.9143794,1781641965.0179,7103.520631790161,1,200,,154,96,33,187
3,queue_pressure,vllm_queue_pressure,1781641957.9161582,1781641965.0182097,7102.051496505737,1,200,,154,96,33,187
2,queue_pressure,vllm_queue_pressure,1781641957.9151828,1781641965.0183225,7103.139638900757,1,200,,154,96,33,187
4,queue_pressure,vllm_queue_pressure,1781641957.9168007,1781641965.0184495,7101.648807525635,1,200,,154,96,33,187
5,queue_pressure,vllm_queue_pressure,1781641957.9174848,1781641965.0186973,7101.212501525879,1,200,,154,96,33,187
13,queue_pressure,vllm_queue_pressure,1781641957.9211383,1781641965.0782216,7157.08327293396,1,200,,154,96,33,187
12,queue_pressure,vllm_queue_pressure,1781641957.9206297,1781641965.078783,7158.153295516968,1,200,,154,96,33,187
10,queue_pressure,vllm_queue_pressure,1781641957.9200213,1781641965.0789125,7158.891201019287,1,200,,154,96,33,187
9,queue_pressure,vllm_queue_pressure,1781641957.9194224,1781641965.0791454,7159.7230434417725,1,200,,154,96,33,187
8,queue_pressure,vllm_queue_pressure,1781641957.9189548,1781641965.0795019,7160.5470180511475,1,200,,154,96,33,187
7,queue_pressure,vllm_queue_pressure,1781641957.9185088,1781641965.0797215,7161.212682723999,1,200,,154,96,33,187
11,queue_pressure,vllm_queue_pressure,1781641957.9203367,1781641965.079848,7159.51132774353,1,200,,154,96,33,187
14,queue_pressure,vllm_queue_pressure,1781641957.9214885,1781641965.135125,7213.63639831543,1,200,,154,96,33,187
15,queue_pressure,vllm_queue_pressure,1781641957.9218898,1781641965.1352787,7213.388919830322,1,200,,154,96,33,187
21,queue_pressure,vllm_queue_pressure,1781641965.1379595,1781641972.061457,6923.497438430786,1,200,,154,96,33,187
19,queue_pressure,vllm_queue_pressure,1781641965.137221,1781641972.125435,6988.214015960693,1,200,,154,96,33,187
17,queue_pressure,vllm_queue_pressure,1781641965.136501,1781641972.1256678,6989.166736602783,1,200,,154,96,33,187
20,queue_pressure,vllm_queue_pressure,1781641965.1375391,1781641972.1258104,6988.271236419678,1,200,,154,96,33,187
18,queue_pressure,vllm_queue_pressure,1781641965.1368246,1781641972.126232,6989.407300949097,1,200,,154,96,33,187
22,queue_pressure,vllm_queue_pressure,1781641965.1382961,1781641972.1265416,6988.245487213135,1,200,,154,96,33,187
16,queue_pressure,vllm_queue_pressure,1781641965.1361365,1781641972.126772,6990.635395050049,1,200,,154,96,33,187
24,queue_pressure,vllm_queue_pressure,1781641965.13938,1781641972.1868722,7047.492265701294,1,200,,154,96,33,187
28,queue_pressure,vllm_queue_pressure,1781641965.1415458,1781641972.1870303,7045.48454284668,1,200,,154,96,33,187
26,queue_pressure,vllm_queue_pressure,1781641965.1403437,1781641972.1871486,7046.804904937744,1,200,,154,96,33,187
25,queue_pressure,vllm_queue_pressure,1781641965.1397882,1781641972.1872847,7047.496557235718,1,200,,154,96,33,187
27,queue_pressure,vllm_queue_pressure,1781641965.1411743,1781641972.1874118,7046.237468719482,1,200,,154,96,33,187
23,queue_pressure,vllm_queue_pressure,1781641965.138862,1781641972.187694,7048.832178115845,1,200,,154,96,33,187
30,queue_pressure,vllm_queue_pressure,1781641965.142259,1781641972.187936,7045.677185058594,1,200,,154,96,89,243
29,queue_pressure,vllm_queue_pressure,1781641965.1418777,1781641972.2427123,7100.834608078003,1,200,,154,96,33,187
31,queue_pressure,vllm_queue_pressure,1781641965.1426315,1781641972.2428465,7100.214958190918,1,200,,154,96,33,187
34,queue_pressure,vllm_queue_pressure,1781641972.2443686,1781641979.166928,6922.559499740601,1,200,,154,96,33,187
33,queue_pressure,vllm_queue_pressure,1781641972.243978,1781641979.2323122,6988.334178924561,1,200,,154,96,33,187
38,queue_pressure,vllm_queue_pressure,1781641972.2460673,1781641979.2327282,6986.660957336426,1,200,,154,96,33,187
37,queue_pressure,vllm_queue_pressure,1781641972.2456183,1781641979.232852,6987.233638763428,1,200,,154,96,33,187
32,queue_pressure,vllm_queue_pressure,1781641972.2436528,1781641979.233051,6989.398241043091,1,200,,154,96,33,187
36,queue_pressure,vllm_queue_pressure,1781641972.2450805,1781641979.233398,6988.317489624023,1,200,,154,96,33,187
35,queue_pressure,vllm_queue_pressure,1781641972.2446866,1781641979.233536,6988.849401473999,1,200,,154,96,33,187
44,queue_pressure,vllm_queue_pressure,1781641972.2486432,1781641979.2948382,7046.195030212402,1,200,,154,96,81,235
41,queue_pressure,vllm_queue_pressure,1781641972.2472985,1781641979.2950788,7047.780275344849,1,200,,154,96,33,187
43,queue_pressure,vllm_queue_pressure,1781641972.248268,1781641979.2952216,7046.9536781311035,1,200,,154,96,78,232
40,queue_pressure,vllm_queue_pressure,1781641972.2468941,1781641979.2953522,7048.458099365234,1,200,,154,96,33,187
45,queue_pressure,vllm_queue_pressure,1781641972.2490046,1781641979.2954884,7046.483755111694,1,200,,154,96,82,236
42,queue_pressure,vllm_queue_pressure,1781641972.2477763,1781641979.2956197,7047.843456268311,1,200,,154,96,33,187
39,queue_pressure,vllm_queue_pressure,1781641972.2464128,1781641979.295737,7049.32427406311,1,200,,154,96,33,187
47,queue_pressure,vllm_queue_pressure,1781641972.2503202,1781641979.3491478,7098.827600479126,1,200,,154,96,81,235
46,queue_pressure,vllm_queue_pressure,1781641972.2497067,1781641979.349308,7099.601268768311,1,200,,154,96,33,187
49,queue_pressure,vllm_queue_pressure,1781641979.3505778,1781641986.2778947,6927.316904067993,1,200,,154,96,86,240
51,queue_pressure,vllm_queue_pressure,1781641979.351435,1781641986.3419757,6990.5407428741455,1,200,,154,96,81,235
48,queue_pressure,vllm_queue_pressure,1781641979.3500667,1781641986.3421419,6992.075204849243,1,200,,154,96,82,236
50,queue_pressure,vllm_queue_pressure,1781641979.350973,1781641986.342288,6991.315126419067,1,200,,154,96,88,242
54,queue_pressure,vllm_queue_pressure,1781641979.3527298,1781641986.342679,6989.9492263793945,1,200,,154,96,78,232
52,queue_pressure,vllm_queue_pressure,1781641979.3518436,1781641986.3429391,6991.095542907715,1,200,,154,96,89,243
53,queue_pressure,vllm_queue_pressure,1781641979.3521762,1781641986.3431072,6990.931034088135,1,200,,154,96,81,235
57,queue_pressure,vllm_queue_pressure,1781641979.3538942,1781641986.4057858,7051.891565322876,1,200,,154,96,33,187
58,queue_pressure,vllm_queue_pressure,1781641979.3548162,1781641986.4062264,7051.41019821167,1,200,,154,96,85,239
59,queue_pressure,vllm_queue_pressure,1781641979.3552525,1781641986.4063828,7051.130294799805,1,200,,154,96,90,244
55,queue_pressure,vllm_queue_pressure,1781641979.3531857,1781641986.4065306,7053.344964981079,1,200,,154,96,81,235
61,queue_pressure,vllm_queue_pressure,1781641979.3560693,1781641986.4066565,7050.587177276611,1,200,,154,96,33,187
56,queue_pressure,vllm_queue_pressure,1781641979.3535237,1781641986.406859,7053.335189819336,1,200,,154,96,33,187
60,queue_pressure,vllm_queue_pressure,1781641979.355752,1781641986.407001,7051.249027252197,1,200,,154,96,88,242
63,queue_pressure,vllm_queue_pressure,1781641979.3570237,1781641986.4602227,7103.199005126953,1,200,,154,96,82,236
62,queue_pressure,vllm_queue_pressure,1781641979.356425,1781641986.4603724,7103.947401046753,1,200,,154,96,85,239
64,queue_pressure,vllm_queue_pressure,1781641986.4610806,1781641993.3935766,6932.496070861816,1,200,,154,96,84,238
66,queue_pressure,vllm_queue_pressure,1781641986.4618685,1781641993.45708,6995.211362838745,1,200,,154,96,88,242
68,queue_pressure,vllm_queue_pressure,1781641986.4626265,1781641993.4576612,6995.034694671631,1,200,,154,96,81,235
67,queue_pressure,vllm_queue_pressure,1781641986.4623392,1781641993.4578354,6995.4962730407715,1,200,,154,96,85,239
70,queue_pressure,vllm_queue_pressure,1781641986.4634352,1781641993.4579637,6994.528532028198,1,200,,154,96,88,242
65,queue_pressure,vllm_queue_pressure,1781641986.46144,1781641993.4581091,6996.669054031372,1,200,,154,96,89,243
69,queue_pressure,vllm_queue_pressure,1781641986.462925,1781641993.458244,6995.319128036499,1,200,,154,96,85,239
72,queue_pressure,vllm_queue_pressure,1781641986.4643722,1781641993.5196178,7055.245637893677,1,200,,154,96,33,187
71,queue_pressure,vllm_queue_pressure,1781641986.4638565,1781641993.5198143,7055.957794189453,1,200,,154,96,88,242
76,queue_pressure,vllm_queue_pressure,1781641986.4670813,1781641993.5199578,7052.8764724731445,1,200,,154,96,86,240
77,queue_pressure,vllm_queue_pressure,1781641986.4676573,1781641993.5200815,7052.424192428589,1,200,,154,96,86,240
73,queue_pressure,vllm_queue_pressure,1781641986.4658132,1781641993.520199,7054.3859004974365,1,200,,154,96,82,236
75,queue_pressure,vllm_queue_pressure,1781641986.4665854,1781641993.5203338,7053.748369216919,1,200,,154,96,81,235
74,queue_pressure,vllm_queue_pressure,1781641986.4661214,1781641993.5204766,7054.355144500732,1,200,,154,96,84,238
78,queue_pressure,vllm_queue_pressure,1781641986.4680357,1781641993.5736659,7105.630159378052,1,200,,154,96,85,239
79,queue_pressure,vllm_queue_pressure,1781641986.468517,1781641993.5741456,7105.628490447998,1,200,,154,96,77,231
82,queue_pressure,vllm_queue_pressure,1781641993.5754316,1781642000.509584,6934.152364730835,1,200,,154,96,77,231
86,queue_pressure,vllm_queue_pressure,1781641993.5771773,1781642000.5746105,6997.433185577393,1,200,,154,96,78,232
83,queue_pressure,vllm_queue_pressure,1781641993.5758789,1781642000.575236,6999.357223510742,1,200,,154,96,78,232
85,queue_pressure,vllm_queue_pressure,1781641993.5765913,1781642000.5754256,6998.8343715667725,1,200,,154,96,88,242
84,queue_pressure,vllm_queue_pressure,1781641993.5761304,1781642000.5755582,6999.427795410156,1,200,,154,96,88,242
80,queue_pressure,vllm_queue_pressure,1781641993.5747466,1781642000.5756977,7000.951051712036,1,200,,154,96,88,242
81,queue_pressure,vllm_queue_pressure,1781641993.5751116,1781642000.5758672,7000.755548477173,1,200,,154,96,90,244
87,queue_pressure,vllm_queue_pressure,1781641993.577687,1781642000.6338904,7056.203365325928,1,200,,154,96,86,240
91,queue_pressure,vllm_queue_pressure,1781641993.5795846,1781642000.6354992,7055.914640426636,1,200,,154,96,85,239
88,queue_pressure,vllm_queue_pressure,1781641993.5780299,1781642000.6356833,7057.653427124023,1,200,,154,96,88,242
89,queue_pressure,vllm_queue_pressure,1781641993.578425,1781642000.6358366,7057.411670684814,1,200,,154,96,86,240
93,queue_pressure,vllm_queue_pressure,1781641993.5804057,1781642000.6359913,7055.585622787476,1,200,,154,96,82,236
92,queue_pressure,vllm_queue_pressure,1781641993.579971,1781642000.6361375,7056.166410446167,1,200,,154,96,88,242
90,queue_pressure,vllm_queue_pressure,1781641993.5792074,1781642000.636257,7057.049512863159,1,200,,154,96,88,242
94,queue_pressure,vllm_queue_pressure,1781641993.5810633,1781642000.6907518,7109.688520431519,1,200,,154,96,90,244
95,queue_pressure,vllm_queue_pressure,1781641993.5813618,1781642000.690881,7109.519243240356,1,200,,154,96,98,252
99,queue_pressure,vllm_queue_pressure,1781642000.6925375,1781642007.6100545,6917.5169467926025,1,200,,154,96,88,242
102,queue_pressure,vllm_queue_pressure,1781642000.6937702,1781642007.6733482,6979.578018188477,1,200,,154,96,85,239
97,queue_pressure,vllm_queue_pressure,1781642000.6918976,1781642007.6745284,6982.630729675293,1,200,,154,96,95,249
98,queue_pressure,vllm_queue_pressure,1781642000.6922345,1781642007.6749187,6982.684135437012,1,200,,154,96,90,244
100,queue_pressure,vllm_queue_pressure,1781642000.6928303,1781642007.6751637,6982.333421707153,1,200,,154,96,91,245
101,queue_pressure,vllm_queue_pressure,1781642000.6933355,1781642007.6753871,6982.051610946655,1,200,,154,96,94,248
96,queue_pressure,vllm_queue_pressure,1781642000.6915205,1781642007.6758718,6984.351396560669,1,200,,154,96,90,244
106,queue_pressure,vllm_queue_pressure,1781642000.6959171,1781642007.7349992,7039.082050323486,1,200,,154,96,72,226
103,queue_pressure,vllm_queue_pressure,1781642000.6943262,1781642007.7352476,7040.921449661255,1,200,,154,96,78,232
105,queue_pressure,vllm_queue_pressure,1781642000.6953673,1781642007.7356865,7040.319204330444,1,200,,154,96,75,229
110,queue_pressure,vllm_queue_pressure,1781642000.698063,1781642007.7360706,7038.007736206055,1,200,,154,96,62,216
107,queue_pressure,vllm_queue_pressure,1781642000.6966736,1781642007.7361906,7039.516925811768,1,200,,154,96,72,226
104,queue_pressure,vllm_queue_pressure,1781642000.6949716,1781642007.736516,7041.544437408447,1,200,,154,96,85,239
108,queue_pressure,vllm_queue_pressure,1781642000.6971478,1781642007.7367654,7039.617538452148,1,200,,154,96,68,222
109,queue_pressure,vllm_queue_pressure,1781642000.6977363,1781642007.7909937,7093.257427215576,1,200,,154,96,78,232
111,queue_pressure,vllm_queue_pressure,1781642000.698456,1781642007.791158,7092.7019119262695,1,200,,154,96,33,187
113,queue_pressure,vllm_queue_pressure,1781642007.792279,1781642014.7233574,6931.0784339904785,1,200,,154,96,51,205
116,queue_pressure,vllm_queue_pressure,1781642007.79382,1781642014.78762,6993.800163269043,1,200,,154,96,33,187
117,queue_pressure,vllm_queue_pressure,1781642007.7942066,1781642014.7877605,6993.553876876831,1,200,,154,96,38,192
114,queue_pressure,vllm_queue_pressure,1781642007.7925992,1781642014.7881634,6995.564222335815,1,200,,154,96,49,203
115,queue_pressure,vllm_queue_pressure,1781642007.7930365,1781642014.7882855,6995.249032974243,1,200,,154,96,45,199
120,queue_pressure,vllm_queue_pressure,1781642007.795339,1781642014.7887633,6993.4241771698,1,200,,154,96,33,187
112,queue_pressure,vllm_queue_pressure,1781642007.7919242,1781642014.788895,6996.970653533936,1,200,,154,96,54,208
119,queue_pressure,vllm_queue_pressure,1781642007.7950208,1781642014.8478606,7052.839756011963,1,200,,154,96,33,187
122,queue_pressure,vllm_queue_pressure,1781642007.7963736,1781642014.8491876,7052.81400680542,1,200,,154,96,33,187
123,queue_pressure,vllm_queue_pressure,1781642007.7967024,1781642014.849414,7052.711725234985,1,200,,154,96,33,187
125,queue_pressure,vllm_queue_pressure,1781642007.7975059,1781642014.849549,7052.043199539185,1,200,,154,96,33,187
124,queue_pressure,vllm_queue_pressure,1781642007.7971122,1781642014.8496668,7052.554607391357,1,200,,154,96,33,187
118,queue_pressure,vllm_queue_pressure,1781642007.7946484,1781642014.84997,7055.32169342041,1,200,,154,96,33,187
121,queue_pressure,vllm_queue_pressure,1781642007.7960567,1781642014.850211,7054.15415763855,1,200,,154,96,33,187
127,queue_pressure,vllm_queue_pressure,1781642007.798636,1781642014.9043586,7105.722665786743,1,200,,154,96,33,187
126,queue_pressure,vllm_queue_pressure,1781642007.7982078,1781642014.904496,7106.288194656372,1,200,,154,96,33,187
129,queue_pressure,vllm_queue_pressure,1781642014.9056187,1781642021.8332953,6927.676677703857,1,200,,154,96,33,187
131,queue_pressure,vllm_queue_pressure,1781642014.906365,1781642021.895469,6989.1040325164795,1,200,,154,96,33,187
130,queue_pressure,vllm_queue_pressure,1781642014.9059308,1781642021.8967333,6990.802526473999,1,200,,154,96,33,187
133,queue_pressure,vllm_queue_pressure,1781642014.906965,1781642021.8968837,6989.9187088012695,1,200,,154,96,33,187
128,queue_pressure,vllm_queue_pressure,1781642014.9052935,1781642021.8970644,6991.77098274231,1,200,,154,96,33,187
132,queue_pressure,vllm_queue_pressure,1781642014.9066534,1781642021.897204,6990.550518035889,1,200,,154,96,33,187
134,queue_pressure,vllm_queue_pressure,1781642014.9074583,1781642021.8977199,6990.261554718018,1,200,,154,96,33,187
140,queue_pressure,vllm_queue_pressure,1781642014.9099717,1781642021.9587905,7048.818826675415,1,200,,154,96,33,187
137,queue_pressure,vllm_queue_pressure,1781642014.9088562,1781642021.9590688,7050.212621688843,1,200,,154,96,33,187
141,queue_pressure,vllm_queue_pressure,1781642014.9104848,1781642021.9592907,7048.805952072144,1,200,,154,96,33,187
136,queue_pressure,vllm_queue_pressure,1781642014.908413,1781642021.9595141,7051.101207733154,1,200,,154,96,33,187
139,queue_pressure,vllm_queue_pressure,1781642014.9096682,1781642021.9604576,7050.789356231689,1,200,,154,96,33,187
138,queue_pressure,vllm_queue_pressure,1781642014.9092972,1781642021.960599,7051.301717758179,1,200,,154,96,33,187
135,queue_pressure,vllm_queue_pressure,1781642014.9078465,1781642021.9607117,7052.865266799927,1,200,,154,96,33,187
143,queue_pressure,vllm_queue_pressure,1781642014.91149,1781642022.0148232,7103.333234786987,1,200,,154,96,33,187
142,queue_pressure,vllm_queue_pressure,1781642014.911089,1781642022.0149648,7103.8758754730225,1,200,,154,96,33,187
1,long_prompt,vllm_long_prompt,1781642022.030259,1781642022.0629294,32.67049789428711,0,400,Bad Request,1849,64,0,1849
0,long_prompt,vllm_long_prompt,1781642022.0288703,1781642022.0631695,34.29913520812988,0,400,Bad Request,1849,64,0,1849
2,long_prompt,vllm_long_prompt,1781642022.0312517,1781642022.0633397,32.08804130554199,0,400,Bad Request,1849,64,0,1849
3,long_prompt,vllm_long_prompt,1781642022.0323308,1781642022.0638433,31.51249885559082,0,400,Bad Request,1849,64,0,1849
5,long_prompt,vllm_long_prompt,1781642022.0654001,1781642022.094326,28.92589569091797,0,400,Bad Request,1849,64,0,1849
7,long_prompt,vllm_long_prompt,1781642022.0670214,1781642022.0945582,27.536869049072266,0,400,Bad Request,1849,64,0,1849
4,long_prompt,vllm_long_prompt,1781642022.0647533,1781642022.0947416,29.98828887939453,0,400,Bad Request,1849,64,0,1849
6,long_prompt,vllm_long_prompt,1781642022.0660615,1781642022.0952048,29.143333435058594,0,400,Bad Request,1849,64,0,1849
8,long_prompt,vllm_long_prompt,1781642022.0962427,1781642022.1255314,29.288768768310547,0,400,Bad Request,1849,64,0,1849
10,long_prompt,vllm_long_prompt,1781642022.0979083,1781642022.1257758,27.867555618286133,0,400,Bad Request,1849,64,0,1849
9,long_prompt,vllm_long_prompt,1781642022.097078,1781642022.125948,28.8698673248291,0,400,Bad Request,1849,64,0,1849
11,long_prompt,vllm_long_prompt,1781642022.0988255,1781642022.1264007,27.575254440307617,0,400,Bad Request,1849,64,0,1849
15,long_prompt,vllm_long_prompt,1781642022.1300042,1781642022.1584973,28.493165969848633,0,400,Bad Request,1849,64,0,1849
14,long_prompt,vllm_long_prompt,1781642022.1291213,1781642022.1587527,29.631376266479492,0,400,Bad Request,1849,64,0,1849
13,long_prompt,vllm_long_prompt,1781642022.1283033,1781642022.158928,30.6246280670166,0,400,Bad Request,1849,64,0,1849
12,long_prompt,vllm_long_prompt,1781642022.1274614,1781642022.1593914,31.929969787597656,0,400,Bad Request,1849,64,0,1849
16,long_prompt,vllm_long_prompt,1781642022.16046,1781642022.1912444,30.78436851501465,0,400,Bad Request,1849,64,0,1849
19,long_prompt,vllm_long_prompt,1781642022.1630907,1781642022.191493,28.402328491210938,0,400,Bad Request,1849,64,0,1849
18,long_prompt,vllm_long_prompt,1781642022.1622195,1781642022.191894,29.674530029296875,0,400,Bad Request,1849,64,0,1849
17,long_prompt,vllm_long_prompt,1781642022.1613297,1781642022.1921656,30.835866928100586,0,400,Bad Request,1849,64,0,1849
23,long_prompt,vllm_long_prompt,1781642022.1957808,1781642022.222268,26.487350463867188,0,400,Bad Request,1849,64,0,1849
21,long_prompt,vllm_long_prompt,1781642022.1940877,1781642022.222547,28.45931053161621,0,400,Bad Request,1849,64,0,1849
22,long_prompt,vllm_long_prompt,1781642022.1948752,1781642022.2229455,28.07021141052246,0,400,Bad Request,1849,64,0,1849
20,long_prompt,vllm_long_prompt,1781642022.1932604,1781642022.2232473,29.986858367919922,0,400,Bad Request,1849,64,0,1849
27,long_prompt,vllm_long_prompt,1781642022.2269208,1781642022.255247,28.32627296447754,0,400,Bad Request,1849,64,0,1849
24,long_prompt,vllm_long_prompt,1781642022.224373,1781642022.255731,31.358003616333008,0,400,Bad Request,1849,64,0,1849
25,long_prompt,vllm_long_prompt,1781642022.2252219,1781642022.255982,30.76004981994629,0,400,Bad Request,1849,64,0,1849
26,long_prompt,vllm_long_prompt,1781642022.2260938,1781642022.2561736,30.07984161376953,0,400,Bad Request,1849,64,0,1849
31,long_prompt,vllm_long_prompt,1781642022.2602031,1781642022.2877324,27.529239654541016,0,400,Bad Request,1849,64,0,1849
29,long_prompt,vllm_long_prompt,1781642022.2584133,1781642022.288002,29.588699340820312,0,400,Bad Request,1849,64,0,1849
28,long_prompt,vllm_long_prompt,1781642022.2575014,1781642022.2884252,30.923843383789062,0,400,Bad Request,1849,64,0,1849
30,long_prompt,vllm_long_prompt,1781642022.2593358,1781642022.2886543,29.318571090698242,0,400,Bad Request,1849,64,0,1849
35,long_prompt,vllm_long_prompt,1781642022.2923465,1781642022.3201437,27.797222137451172,0,400,Bad Request,1849,64,0,1849
34,long_prompt,vllm_long_prompt,1781642022.2914467,1781642022.3204198,28.973102569580078,0,400,Bad Request,1849,64,0,1849
33,long_prompt,vllm_long_prompt,1781642022.2906125,1781642022.3208268,30.214309692382812,0,400,Bad Request,1849,64,0,1849
32,long_prompt,vllm_long_prompt,1781642022.2897546,1781642022.3210716,31.31699562072754,0,400,Bad Request,1849,64,0,1849
38,long_prompt,vllm_long_prompt,1781642022.3238697,1781642022.3535671,29.697418212890625,0,400,Bad Request,1849,64,0,1849
37,long_prompt,vllm_long_prompt,1781642022.3230448,1781642022.3539684,30.92360496520996,0,400,Bad Request,1849,64,0,1849
39,long_prompt,vllm_long_prompt,1781642022.324783,1781642022.354264,29.480934143066406,0,400,Bad Request,1849,64,0,1849
36,long_prompt,vllm_long_prompt,1781642022.3222127,1781642022.3544416,32.228946685791016,0,400,Bad Request,1849,64,0,1849
41,long_prompt,vllm_long_prompt,1781642022.3564079,1781642022.3861873,29.779434204101562,0,400,Bad Request,1849,64,0,1849
42,long_prompt,vllm_long_prompt,1781642022.357258,1781642022.3864655,29.207468032836914,0,400,Bad Request,1849,64,0,1849
40,long_prompt,vllm_long_prompt,1781642022.3555672,1781642022.3868706,31.30340576171875,0,400,Bad Request,1849,64,0,1849
43,long_prompt,vllm_long_prompt,1781642022.3581746,1781642022.3871894,29.01482582092285,0,400,Bad Request,1849,64,0,1849
45,long_prompt,vllm_long_prompt,1781642022.3892088,1781642022.419088,29.879093170166016,0,400,Bad Request,1849,64,0,1849
47,long_prompt,vllm_long_prompt,1781642022.3909864,1781642022.419579,28.592586517333984,0,400,Bad Request,1849,64,0,1849
44,long_prompt,vllm_long_prompt,1781642022.3883076,1781642022.4199762,31.668663024902344,0,400,Bad Request,1849,64,0,1849
46,long_prompt,vllm_long_prompt,1781642022.3900492,1781642022.4204395,30.390262603759766,0,400,Bad Request,1849,64,0,1849
48,long_prompt,vllm_long_prompt,1781642022.4215586,1781642022.452683,31.124353408813477,0,400,Bad Request,1849,64,0,1849
51,long_prompt,vllm_long_prompt,1781642022.4241664,1781642022.453119,28.952598571777344,0,400,Bad Request,1849,64,0,1849
50,long_prompt,vllm_long_prompt,1781642022.4232376,1781642022.4534159,30.178308486938477,0,400,Bad Request,1849,64,0,1849
49,long_prompt,vllm_long_prompt,1781642022.4224102,1781642022.4535902,31.17990493774414,0,400,Bad Request,1849,64,0,1849
52,long_prompt,vllm_long_prompt,1781642022.4547803,1781642022.4946384,39.858102798461914,0,400,Bad Request,1849,64,0,1849
54,long_prompt,vllm_long_prompt,1781642022.456462,1781642022.494919,38.45715522766113,0,400,Bad Request,1849,64,0,1849
53,long_prompt,vllm_long_prompt,1781642022.4556236,1781642022.4953477,39.724111557006836,0,400,Bad Request,1849,64,0,1849
55,long_prompt,vllm_long_prompt,1781642022.4573736,1781642022.4956222,38.248538970947266,0,400,Bad Request,1849,64,0,1849
57,long_prompt,vllm_long_prompt,1781642022.4975443,1781642022.5305526,33.00833702087402,0,400,Bad Request,1849,64,0,1849
58,long_prompt,vllm_long_prompt,1781642022.4984062,1781642022.5309591,32.55295753479004,0,400,Bad Request,1849,64,0,1849
56,long_prompt,vllm_long_prompt,1781642022.4967027,1781642022.531251,34.548282623291016,0,400,Bad Request,1849,64,0,1849
59,long_prompt,vllm_long_prompt,1781642022.4993262,1781642022.5314481,32.121896743774414,0,400,Bad Request,1849,64,0,1849
61,long_prompt,vllm_long_prompt,1781642022.533385,1781642022.5667408,33.355712890625,0,400,Bad Request,1849,64,0,1849
63,long_prompt,vllm_long_prompt,1781642022.5351233,1781642022.5671923,32.06896781921387,0,400,Bad Request,1849,64,0,1849
60,long_prompt,vllm_long_prompt,1781642022.5325463,1781642022.5674655,34.91926193237305,0,400,Bad Request,1849,64,0,1849
62,long_prompt,vllm_long_prompt,1781642022.5342085,1781642022.567713,33.504486083984375,0,400,Bad Request,1849,64,0,1849
66,long_prompt,vllm_long_prompt,1781642022.5704901,1781642022.603545,33.05482864379883,0,400,Bad Request,1849,64,0,1849
67,long_prompt,vllm_long_prompt,1781642022.5714319,1781642022.603961,32.52911567687988,0,400,Bad Request,1849,64,0,1849
64,long_prompt,vllm_long_prompt,1781642022.5688045,1781642022.6041367,35.33220291137695,0,400,Bad Request,1849,64,0,1849
65,long_prompt,vllm_long_prompt,1781642022.569643,1781642022.6044493,34.806251525878906,0,400,Bad Request,1849,64,0,1849
71,long_prompt,vllm_long_prompt,1781642022.608208,1781642022.6394475,31.23950958251953,0,400,Bad Request,1849,64,0,1849
68,long_prompt,vllm_long_prompt,1781642022.6055899,1781642022.639688,34.098148345947266,0,400,Bad Request,1849,64,0,1849
70,long_prompt,vllm_long_prompt,1781642022.6072843,1781642022.6398816,32.59730339050293,0,400,Bad Request,1849,64,0,1849
